很,672,0.5250639922769376,[672 823 342  75 192  80 142 665 247   2 979],simplified
采光,56419,0.8028403922479915,"[ 56419  20618 101136 101472  50724  25711  26188 110910  70348  67725
  80870]",simplified
高中,1854,0.7775014044353343,[ 1854  9099  2045  4551 27156  6078  4476  4689 13223  7196 19296],simplified
好,979,0.5472845860069875,[ 979  300 1509   80  969  192  672  342   24 2435 1189],simplified
物品,6407,0.7749293122106519,"[  6407  10889   9562  24666  22766   1540   4001   9244  95381 104371
  31840]",simplified
生活,462,0.9096239684881855,"[   462   3979   1625  31894  25115 103416   2835   1762  21321  42763
  27607]",simplified
定期,6156,0.844253454734629,[ 6156 15699  8670  3534  1451 75465   646  3457  2988 28735   814],simplified
限制,1924,0.7118300655148029,[ 1924 42193  6135  2606  7192 31668 12009 11015  2486  3187  3450],simplified
具体,4426,0.6888672759218781,[ 4426  5875  2167  2515  1410 19558  3728  1788  5917 11219  8859],simplified
出,212,0.5401644500753986,[212  51   1   2   3  34 363  16  24 192 394],simplified
好多,24651,0.768012609692582,"[ 24651   5833  17515  16155    982  15003  45176  39770   6154  25451
 127028]",simplified
好处,21837,0.7012811169296342,[21837  1535 16126  7216 80021 12512  1957  8290  5352  4358  5166],simplified
赶紧,55286,0.7332615431362262,"[ 55286  63554  15773 115490 138121  13684  27012 143900 101731  95661
  92323]",simplified
地毯,24817,0.8152275871923598,"[ 24817  32008 133105  15831  33522  20470 147863  78660  60032  60787
 126234]",simplified
卫生,4981,0.8037847967663945,"[  4981   6242  15587   6368  16691  34990 103667  25133   2815 113066
  43198]",simplified
客厅,42484,0.7244514217304765,"[ 42484 111780  30316  12192  35844  33828  36099  13532  74096  80128
 118145]",simplified
选择,2465,0.6780978141817229,[ 2465  3803 21693  2540  3885  1820  1463  3379 13375  1581 27425],simplified
住,3087,0.6194253702582434,[ 3087  1189  2094 11044  3559 19316    24  3293  1897   682    80],simplified
问,4402,0.568566008130992,[4402  582 5734 2936 6193  991  479 5755 1783 4728  766],simplified
小,138,0.5784292501890953,[ 138   55    2   24    1  283 1002    3   80 2094   53],simplified
错过,32498,0.7960628224384635,"[ 32498 136562  40432 137027   5352  20921 106415  18444  21706 137302
 144710]",simplified
窗外,36672,0.8572480780239351,"[ 36672  87922  84368 147650   6228  27460  59436  35173 140231  78933
  26188]",simplified
女生,8525,0.7734630447108861,[ 8525 12691  3994 36443 25395 21133  4992 29034 13223  1031 56548],simplified
最近,2719,0.7131217936524841,[ 2719   789  1982  8191    16     2 13456   625  1006   814    29],simplified
图片,3752,0.749249001091843,[ 3752  4337 14789  2957 12998 33347  7034  3583  2019 57245   718],simplified
化学,1798,0.7139723471609141,"[  1798   6620  20232 115485   3875  69419   1081   8419  51032  98477
   1551]",simplified
本,本
给,766,0.5258895555487788,[766 163 196 983 578 843 479 582 132 275 991],simplified
实惠,82629,0.8276358446591863,"[ 82629  57072  26343   6064  94025  14531  14521  15726   7349  21837
 125188]",simplified
陈,681,0.47803802627567676,[ 681  611 1267 2293 6615 1593 2938 4944 1179 6408  793],simplified
中国,76,0.8006924854672219,[   76   227 14614   765   551  7607  1413  3126  2882  1589   365],simplified
你,448,0.5221701321037573,[  448   156  1221  3141  2435  1509  1037  1679   154 14118   192],simplified
离,3591,0.6200875025901893,[3591  275 2380 3291  578   87 1738 2688  991 4862 1472],simplified
目前,375,0.7786954357517116,[  375  1687  7367  1567  4856  7651  5405 18129   625  1497  1886],simplified
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
整洁,56874,0.8395193187559084,"[ 56874  31662  24969  39842  32519  67575 137527  28673  31520  15726
  25133]",simplified
外,359,0.549134055828416,[ 359 1492   24    1   80  266  992 1429   47    2 2544],simplified
习惯,8477,0.7882032961140192,"[  8477   2327  20131 103727   3560  18683   5384   8617   2494  59649
   1784]",simplified
生活,462,0.9096239684881855,"[   462   3979   1625  31894  25115 103416   2835   1762  21321  42763
  27607]",simplified
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
理论,2026,0.7235462598068476,[ 2026  9686 75401  4006 17014 51046 37326  3683 11569 34324  6264],simplified
域,名
自行车,11837,0.8832409200603385,"[ 11837  12196  25947  19231 113482  91244  70893 106818  68119 142534
 122623]",自行車
欢迎,5878,0.8446634650157707,[ 5878  3939 57455 16975 26309 10982 25936  5543 28741 49681  4983],simplified
学校,769,0.7084076960500716,"[   769 128508   1800    454    216  15498   4324   1477 116350   3364
  19580]",simplified
电气,5575,0.865570305443498,"[  5575   8497   2722   1138 131289  10045  22807   8126    483   3746
  24615]",simplified
邮件,9731,0.729397212648222,[ 9731 29821 10455 76762 18901 33947 60158 84279 48286  1268 13468],simplified
邮件,9731,0.729397212648222,[ 9731 29821 10455 76762 18901 33947 60158 84279 48286  1268 13468],simplified
也,80,0.3773490394762572,[ 80 266  75  53 192   1 856   3   2  24  29],simplified
厨房,26671,0.7427198545124941,"[ 26671  12294  30125  35844 101217  13532 111780  99504  66080  83583
 115512]",simplified
隔壁,23544,0.8628957369801368,[23544 32067 14455 94665 18071  6617  9674  5075  8318  3087 62884],simplified
问题,733,0.6924133122853672,[  733  3095 32269  3885  1618  1410  8290  2515  1581 11266  4145],simplified
不良,8356,0.8392403146066615,[ 8356 18119 10054 32384  8625  7904 49349 19836  8663 17099 10596],simplified
可否,16580,0.7390784686605819,[16580 10966  1176  1927  5379  2591 28062  5822 12408 12388 11509],simplified
是,18,0.45739850399530174,[  18    2    6    1   24    8    3  321   16    7 2094],simplified
中央,383,0.9244480561952024,[  383   144 82304  2230   395  2802  5713   576   148  8254   183],simplified
也,80,0.3773490394762572,[ 80 266  75  53 192   1 856   3   2  24  29],simplified
包括,206,0.5817433932522074,[ 206  176 1107   24  992  705 1069   68 2319   47  283],simplified
自行车,11837,0.8832409200603385,"[ 11837  12196  25947  19231 113482  91244  70893 106818  68119 142534
 122623]",自行車
起来,4294,0.741378856708488,[ 4294  1535   563   515  3969  1428  2444   895  2085 14754  1479],simplified
上来,27012,0.731298872164719,"[ 27012  15114  15773   3565  13684  83010   1535  28606  97049  10159
 102008]",simplified
公园,2038,0.7912833030486656,[ 2038 16129  1697 13366  4230 90575  2352  1359   715 11140 34734],simplified
厨房,26671,0.7427198545124941,"[ 26671  12294  30125  35844 101217  13532 111780  99504  66080  83583
 115512]",simplified
一,70,0.5188810575163249,[ 70 102 137   3 147 186 228   1   2 363  61],simplified
女生,8525,0.7734630447108861,[ 8525 12691  3994 36443 25395 21133  4992 29034 13223  1031 56548],simplified
日本,100,0.8527342100762336,[  100  3781   227  5049  2309  1347 27489  7755 13298 13869  1797],simplified
事故,2947,0.7839056549757083,[ 2947  3567 18042  7389  1181  2863 19299 53091 15254   460 18180],simplified
你,448,0.5221701321037573,[  448   156  1221  3141  2435  1509  1037  1679   154 14118   192],simplified
实验室,7532,0.9250455911278728,"[  7532 140876   2331  69056  12353   3619   5849  20154  91168   2120
   5328]",實驗室
周边,6477,0.758903529057898,[ 6477  6144 14834  2398 18572 11186 11140  5377   357  4497  5321],simplified
锅,15294,0.709171663167474,"[ 15294   9652  10870  14101  99198  17924   3785   9153 142258  16902
  22324]",simplified
暖气,70348,0.7777585708426167,"[ 70348  84104  45165 101136 115512  40461  20618   6174  57962 127883
  56419]",simplified
家具,15831,0.7692935358962476,"[ 15831  29532  34616 133105  78660   9244  81135  67634  24817  20470
  19902]",simplified
一月,12237,0.6475849246032729,[12237  4607  4494  4776  4524  4803  6257  6553  4242  4559 14143],simplified
工作,303,0.7966604889095874,"[   303    969   2988 129639  20558   7564  74105  29810   1574  20075
  36319]",simplified
学校,769,0.7084076960500716,"[   769 128508   1800    454    216  15498   4324   1477 116350   3364
  19580]",simplified
邮件,9731,0.729397212648222,[ 9731 29821 10455 76762 18901 33947 60158 84279 48286  1268 13468],simplified
入,住
中国,76,0.8006924854672219,[   76   227 14614   765   551  7607  1413  3126  2882  1589   365],simplified
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
这,155,0.5073301719168526,[ 155  229 1738  578  479  132  163   23  369 3133  275],simplified
学校,769,0.7084076960500716,"[   769 128508   1800    454    216  15498   4324   1477 116350   3364
  19580]",simplified
落地,15929,0.9337087255846195,"[ 15929  13704 131409  25452  49579  54278  60564 128324  15630 149959
   2873]",simplified
外面,14455,0.8125364629533347,"[ 14455   5652  13633   3140  11809 101536  10218 128871   2954  28427
   6550]",simplified
国内,3126,0.7392971103529689,[ 3126  9478 18448   565  6481   916  6822   830 14614 10578  2326],simplified
出来,3565,0.7427972562025617,[ 3565  1535 27012 15114   895  6209 28606 10159   515  4294  1820],simplified
几,3133,0.5418928997971888,[3133  229  479  155 1738  578  912  848 7620 1390  582],simplified
热心,25217,0.771911756306187,"[ 25217  16975  68152  16043 100798   5558  22384  10982   9316  49681
  25118]",simplified
一,70,0.5188810575163249,[ 70 102 137   3 147 186 228   1   2 363  61],simplified
两,229,0.5016496371506235,[ 229  123 3133  155  578   87  479  132  163 1738 1390],simplified
沙发,49986,0.844524985792642,"[ 49986  25176  99504  74604 124601  26671  81445 111780  73311  35232
  27879]",simplified
最后,1332,0.6666442665353444,[ 1332   697  1329  2395  6207  6966  8119  9801  1428   830 10072],simplified
忽略,4122,0.8989508765796946,"[  4122    605   3722   1146   3629    152   7366 136471  13560   3354
  22634]",simplified
即可,4077,0.6606282301454459,[ 4077 12981 21305 10350  2640 13108   119 26147  3211 15241  1983],simplified
图片,3752,0.749249001091843,[ 3752  4337 14789  2957 12998 33347  7034  3583  2019 57245   718],simplified
准时,88294,0.765943947984981,[88294  7743  3893 14761  2085  4637 15679 15773  8115 97049 52540],simplified
齐全,26086,0.8375587070116561,[26086  4631 17666 10119 18205  5077 42258  9781  2917 14521 43278],simplified
都,150,0.4828337612795293,[ 150   80    1    3    2   75  192 1495   24   16  529],simplified
好,979,0.5472845860069875,[ 979  300 1509   80  969  192  672  342   24 2435 1189],simplified
出租,8918,0.8140199618501052,"[  8918 106167  82459 100816  15016   7510 117773  33195  47413  25906
  17376]",simplified
微,1867,0.6186644307901632,[1867  568 3429   73   80   53    1  283  266  363   24],simplified
出租,8918,0.8140199618501052,"[  8918 106167  82459 100816  15016   7510 117773  33195  47413  25906
  17376]",simplified
物业,31620,0.7665064543001349,[31620 18607 23888 14819  1879 25906  2646  6541 30213 23679 22038],simplified
受骗,95195,0.760448927933931,"[ 95195  28241 137771  26805 109441  97220 133984 142707  96633  76206
  37161]",simplified
有,46,0.47461885919895125,[  46    1    2    3   24   80   75 1429  266   16   61],simplified
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
晒,21145,0.7066765139570473,[21145  9077 25444  5171  2027   979  3096  4384   394 13218 10474],simplified
车,541,0.6965621377257543,"[   541   3957    511   1955  38389 145232    578  13927   2909   1390
   7279]",simplified
椅子,22587,0.7892473110573868,"[ 22587  30170  18394  77551 126101 138026  74042  43341  46111  11930
  83015]",simplified
钱,2510,0.6511773716387553,[2510 3334 3343  479 5777 9520  582 6408 2938 1738  578],simplified
保养,42592,0.8201268045260675,"[ 42592  11851   6021 123275  33130   4631 134596  19114  22385   6184
   1268]",simplified
网络,1749,0.6975809926144076,"[  1749  48001   7341 108587    758 114511   7550  12695   6409   2182
   1268]",simplified
另外,625,0.5528513537136059,[ 625 1069  992 1429   46 2544    2   80 3325   75   24],simplified
楼,890,0.6899067741568313,[  890  9568  3783  4392   474  2418  1901   572  1871 13985   224],simplified
专业,1754,0.7565641146530153,[ 1754 11730 52435  7891  4672  5715  1379   873 22521 19131   454],simplified
老师,9084,0.752562171259967,"[  9084  10769   1477   4675  80869  61206  20805  33823  72177  92824
 140861]",simplified
论坛,7289,0.768855219817254,[ 7289  1668 22870  2182  1749 13823  7341 12695 19459 22845  4320],simplified
看看,6397,0.7324481102687617,[ 6397  2591 17515  5379 42863 81290 10329 74010 16155 33985 12608],simplified
情况,1410,0.6553971213175906,"[  1410   2167   1778   1581   1957    753   5422   2214   4319   2085
 132531]",simplified
差,2171,0.6240703567589007,[2171  979   75  222   80  363   53    3    1   24 8547],simplified
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
生活,462,0.9096239684881855,"[   462   3979   1625  31894  25115 103416   2835   1762  21321  42763
  27607]",simplified
厅,1685,0.7338588741453946,[1685  715 2165 1218  864  603 1901  890 9638 2670  618],simplified
我,156,0.5206866586732612,[ 156  448 1221 1509 1679 2435  192   60  309 3141 1037],simplified
一,70,0.5188810575163249,[ 70 102 137   3 147 186 228   1   2 363  61],simplified
对手,6683,0.7203998894819901,[ 6683  5994 26284  6930 10954  8853 38754 25391  4473 16632  8769],simplified
对象,5297,0.7707891539119269,[ 5297 22149  2721 10011 12098  1581 14495 14037  2509  3713 10573],simplified
共用,8272,0.9325386008635379,"[  8272   5873   1288    112   3634 104556    625   3757   2343  12896
  11269]",simplified
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
办公,2819,0.7996452500445423,"[  2819   3079   5560   3537   4102   5088   1685  20656  88603 122434
  20006]",simplified
地理,2716,0.8792455177021186,"[  2716  27732   5729  25278   5763   5500  68219 102891   1251 109072
 105757]",simplified
地下,1805,0.8483717972296075,[ 1805 12338  2873  5453  5487  1901 18252  4715 21849 17729  9822],simplified
沙发,49986,0.844524985792642,"[ 49986  25176  99504  74604 124601  26671  81445 111780  73311  35232
  27879]",simplified
全家,10799,0.8510599173716621,[10799 17669  4363  4275  3103  8309  1625  6600 26425 36809 31906],simplified
送,2050,0.5938272611744488,[2050  682  329 6551 3096   44   24 8917  856  363  843],simplified
顶,2418,0.6499751124239793,[ 2418   834   578  2767   229  3783 13167  1472  1327   132  1901],simplified
机油,56451,0.7902469209545357,"[ 56451 106215  70701  13829  54977  12474  69095 101148 125615  12260
  54200]",simplified
欢迎,5878,0.8446634650157707,[ 5878  3939 57455 16975 26309 10982 25936  5543 28741 49681  4983],simplified
生活,462,0.9096239684881855,"[   462   3979   1625  31894  25115 103416   2835   1762  21321  42763
  27607]",simplified
一下,2591,0.7396630340529987,[ 2591  6397  5822  5379 35418  6621 11647 16580 33985  1731 12608],simplified
不尽,30301,0.8511173417802608,"[ 30301  26131  21884   7224   2214   8969   3803   1581 144231  75546
  16631]",simplified
维护,6021,0.7707706405785287,[ 6021  6184 10347 10012  6487  1268 42592  6343 18337  3095 30433],simplified
灯,6386,0.690116687090895,[ 6386  6406  1724   479 45941   991   578 10870 12743   526    23],simplified
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
也,80,0.3773490394762572,[ 80 266  75  53 192   1 856   3   2  24  29],simplified
心中,9968,0.7888053262472325,"[  9968  46624   9639 145436  14801  17223 100909  22155  26923  39307
  11893]",simplified
学校,769,0.7084076960500716,"[   769 128508   1800    454    216  15498   4324   1477 116350   3364
  19580]",simplified
家里,15025,0.7533985153586337,"[ 15025   4861  22079   4275 101071   3489  37250  83583  32863 132314
  25403]",simplified
学,545,0.67306326077,[ 545 1280 4728 9638  163  275  896   87  381  479   23],simplified
好,979,0.5472845860069875,[ 979  300 1509   80  969  192  672  342   24 2435 1189],simplified
更新,2278,0.8248403048368429,"[  2278   4187   4032  12116   1606    606   5375   3598  47841  15340
 112879]",simplified
探视,58814,0.809889767554149,"[ 58814  52906  33909  22219  16386 130874  61670  58550  18472   4983
   6860]",simplified
网,758,0.6712515513122554,[ 758 1140 8825 2949  626 3429  163  578 1749   23  132],simplified
走路,28043,0.8900221997701314,"[ 28043 106478  27654 111328  42417  26395 115404 131199   4538  79828
  67352]",simplified
帮忙,16694,0.7693877293938908,[16694 84253 70945  7520 29558 40179  6708  2526 31288 58308 13430],simplified
加入,423,0.8760396169186778,[  423  4410  2908   789 14098 13179 12334  3925   867    16  4273],simplified
客户,6484,0.7614756562391519,[ 6484  1268 90100 22164  9149  1879  1084 32478  2402 19413  9731],simplified
微,1867,0.6186644307901632,[1867  568 3429   73   80   53    1  283  266  363   24],simplified
变速,39830,0.7646816829466859,"[ 39830  35197   8587 103506  31529  42195 126264  59434   9442  93030
  72383]",simplified
村子,26208,0.8169503415028021,[26208 10654 11989 65136 13932 32967 55785  8318 38752 34557 32863],simplified
租,7510,0.6720738420868847,[7510 3087 4759 5919 8484 1480 1897 1429 4895 2855 3096],simplified
入,住
好,979,0.5472845860069875,[ 979  300 1509   80  969  192  672  342   24 2435 1189],simplified
争议,4145,0.7356025672474356,[ 4145 11266 27524 19914   733  8465 20168  3045 18585  4319   643],simplified
小,138,0.5784292501890953,[ 138   55    2   24    1  283 1002    3   80 2094   53],simplified
小区,13978,0.7952002530507415,[13978   133 48917 41936 69722  4230 11140 12035 16571  4881 38064],simplified
箱子,31027,0.7721338630920667,"[ 31027  21244  92178  51265  68042  74177 133093  40796  89147  91353
  31840]",simplified
里程,8653,0.8905976731780892,"[  8653 112891  19788   5660    279  36577   8959  12545   3772  45662
   2442]",simplified
保险,8179,0.7936429763429016,"[  8179 144065  98321  53301  22118  66273 128124   6805   8089  29506
  37825]",simplified
车位,73255,0.7538237176936659,"[ 73255  75142 109431   8043  91501  87842 124144  74974  38245  26312
   3412]",simplified
老师,9084,0.752562171259967,"[  9084  10769   1477   4675  80869  61206  20805  33823  72177  92824
 140861]",simplified
到,84,0.4723335275790122,[ 84  16  64 192   3   1 275   2 682  24 296],simplified
一,70,0.5188810575163249,[ 70 102 137   3 147 186 228   1   2 363  61],simplified
厨房,26671,0.7427198545124941,"[ 26671  12294  30125  35844 101217  13532 111780  99504  66080  83583
 115512]",simplified
没有,398,0.591110835682651,[ 398 1957 7313 2175 2214 1778 1820  811  753 1535 3762],simplified
两,229,0.5016496371506235,[ 229  123 3133  155  578   87  479  132  163 1738 1390],simplified
生活,462,0.9096239684881855,"[   462   3979   1625  31894  25115 103416   2835   1762  21321  42763
  27607]",simplified
视野,21301,0.808233107823457,"[ 21301  37013 139807  20066  14752  38490  47469 135630   5861  22531
 122466]",simplified
可以,119,0.6064101023793506,[  119  6523  2036   179  2632   553   345   951 15241 12981  1190],simplified
照片,2019,0.7755954768182656,[ 2019 13266 95948 17485 27360  3752 33842  3942 31570  2957  4997],simplified
路,由,器
研究,98,0.8533778274263149,"[    98  28870   1835 129315   7492   1081   6578    109   5186    545
     65]",simplified
齐备,108159,0.8664232400028608,"[108159  37305  90968  17142   8638  37187  26120   4488   7019   2404
  75882]",齊備
问,4402,0.568566008130992,[4402  582 5734 2936 6193  991  479 5755 1783 4728  766],simplified
厅,1685,0.7338588741453946,[1685  715 2165 1218  864  603 1901  890 9638 2670  618],simplified
租,7510,0.6720738420868847,[7510 3087 4759 5919 8484 1480 1897 1429 4895 2855 3096],simplified
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
外观,11908,0.7581628441108074,[11908  9838  9463  2968  1596 89742  6648  6250 16120  2541 31662],simplified
商品,4001,0.7924575191498738,"[  4001 136628 146057  87220  27241   6407   2487   8386   1540   3157
   2402]",simplified
衣,帽,间
朋友,2256,0.7243349897705196,"[  2256   5421   9269  11225   4554  12720 143086 144270   1266  41263
   4363]",simplified
公寓,6617,0.7771812105607482,[ 6617  3132  8318  6363 13629 35420 14769 32104  6755 29803 16506],simplified
沙发,49986,0.844524985792642,"[ 49986  25176  99504  74604 124601  26671  81445 111780  73311  35232
  27879]",simplified
有,46,0.47461885919895125,[  46    1    2    3   24   80   75 1429  266   16   61],simplified
柜子,121295,0.816623963298573,"[121295  18384  75186 137817  88050 135966  46594 140867 105463 103547
 124601]",simplified
楼,890,0.6899067741568313,[  890  9568  3783  4392   474  2418  1901   572  1871 13985   224],simplified
用,191,0.529887109143893,[191  51 329  24 381 969 315   1 363 682  93],simplified
齐全,26086,0.8375587070116561,[26086  4631 17666 10119 18205  5077 42258  9781  2917 14521 43278],simplified
转让,21334,0.7875884844298786,[21334 16582  7206 25906 39223 49530 47807  5908 51627 13135 33083],simplified
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
咨询,10407,0.7702603445097294,"[ 10407   6347   1268   4102  14585  12781 146767   7891  64651  40930
  14033]",simplified
查看,9803,0.792981414992587,"[  9803  38762   1786   2269   7930  71618  15581   7588  24206 134041
  17776]",simplified
吸尘器,120947,0.858104253687312,"[120947  72284 131229  93542 133680 146813 103708  18721 111785  38146
  42845]",simplified
商量,24629,0.8300963727322499,"[ 24629  37087  33081 136730   2898   1795  25385  25687  68279  39153
   7588]",simplified
发,950,0.6498455949076443,[  950  3589  3777   578   163   196 18357   132  1301   766  1653],simplified
床,8018,0.6852001076448423,[ 8018 10724  3096 15566     3 18394    16     2  1099     1  9274],simplified
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
可以,119,0.6064101023793506,[  119  6523  2036   179  2632   553   345   951 15241 12981  1190],simplified
链,接
楼,890,0.6899067741568313,[  890  9568  3783  4392   474  2418  1901   572  1871 13985   224],simplified
一,70,0.5188810575163249,[ 70 102 137   3 147 186 228   1   2 363  61],simplified
一,70,0.5188810575163249,[ 70 102 137   3 147 186 228   1   2 363  61],simplified
健身房,45518,0.8597262595092156,"[ 45518  13976  13884  32270  32747 126039  16530 138977 129763  96423
  18252]",simplified
租,房
车辆,3412,0.7546531218682695,"[  3412  23655   6123    541 139023   2788  62615  91501   1138 109431
   1253]",simplified
提供,403,0.7708078210611473,[  403  2445  3433   553   206 16220  1132  1069  1107   625   112],simplified
收购,7206,0.731945168215044,[ 7206 39223 16582  4247 21334 17350 27777 85039  2646 23679 20684],simplified
小区,13978,0.7952002530507415,[13978   133 48917 41936 69722  4230 11140 12035 16571  4881 38064],simplified
包,1698,0.6747837632035183,[1698   24    1    2  359 1971 2183   80 4384  283 2799],simplified
功能,1126,0.8009078629577878,[ 1126  4644  4536 26936  5782  1019  2426   119  2049  3743  5653],simplified
小时,1768,0.7582520555319918,"[  1768   2586  55329   3292   8455  26798  16499  67556    699   1945
 148779]",simplified
男生,12691,0.7988909179640655,[12691  8525  4992  3994 25395 29034 56548  1031 36443  6016 27156],simplified
买,5777,0.6433495072768737,"[  5777   6309   8484   4759   2510    766 137553    991    479    578
    983]",simplified
推荐,6728,0.7669652492791157,[ 6728  2529  5534 20732  2393  7967  9484  3601 55870  5543  1211],simplified
往返,8082,0.7945389482868548,[ 8082  6115  8146  4309 10780 39027 21004 99998 17220 36255  7266],simplified
驾驶,7240,0.7794709666100631,"[  7240   3330   4638 147105  77606  32711  54205  19913    541   2727
   9570]",simplified
参观,12544,0.766585569149792,[12544  9277 51613 26234 11426 25322 33350 52906  3751  7595  4983],simplified
◆,37369,0.8336620860266957,[37369 22694   406 77225 79051   475 29293 27488 45006    39    40],simplified
苹果,7899,0.8424806474355705,"[  7899   4839  50307 122186 102880   5263   8821 124957  47825   2402
 135523]",simplified
代表性,7838,0.9438335165299906,[ 7838   528 23972   746  6089  2210   272  6782 10299  2360 63731],simplified
胎,9969,0.758387393568965,[ 9969  6892   363    53 13218  4964    46  9274   807  1143    75],simplified
大,55,0.549856168020779,[ 55 138   1   2   3  34  24  80   8  91  53],simplified
更新,2278,0.8248403048368429,"[  2278   4187   4032  12116   1606    606   5375   3598  47841  15340
 112879]",simplified
房子,8318,0.78079836667204,"[  8318  34557   6617  32070  83583  18797  16506  13629 134240  35033
  18405]",simplified
服务,1268,0.7435374816909949,"[  1268   6484   6775  19413   1749  10407   7891  38517   8683   9731
 108587]",simplified
哈哈,15050,0.9465630135220836,"[ 15050 128845  10031 130215   4342   3141  35413   1221  10494 125998
 103478]",simplified
重,69,0.6167963131019278,[ 69  25  74   6  24   7 283   2  17  18 160],simplified
八月,4494,0.46890198097431846,[ 4494  4803  4776  4524  4607  4559  4242  3767  3030 33145 16101],simplified
优质,18205,0.8068386272002661,[18205 14531  2402  6866 12483 11272  6819  5077  4868 26086  3347],simplified
想,1679,0.512132629180063,[1679  682  300  192 3760   80  156 1189   29  856  394],simplified
谢谢,7520,0.7390647433463582,[ 7520 30084 10982  6203 58308  6195 16694 18807  5822 12617 34495],simplified
好的,6290,0.7392554592774444,"[  6290   5524   5409    979 107479  13311  16555  92955   7904  28155
   4163]",simplified
车,541,0.6965621377257543,"[   541   3957    511   1955  38389 145232    578  13927   2909   1390
   7279]",simplified
知道,1846,0.6883861402299345,[ 1846  3576  6161 11875  2534  2944  7588  1786  3780   533  4514],simplified
卧室,35844,0.7413124962936096,"[ 35844  12294  26671  42484  63091  79195  56015  76999  30316 101217
  66080]",simplified
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
保养,42592,0.8201268045260675,"[ 42592  11851   6021 123275  33130   4631 134596  19114  22385   6184
   1268]",simplified
到,84,0.4723335275790122,[ 84  16  64 192   3   1 275   2 682  24 296],simplified
限,6135,0.6100675589260505,[6135 1492 1458  363 1983  807   58   51   75   93    1],simplified
地址,4464,0.8317857796078506,[ 4464 19887 49157 47853  3976 67485  2866 59023 29756 72529  1326],simplified
车,棚
给,766,0.5258895555487788,[766 163 196 983 578 843 479 582 132 275 991],simplified
两,229,0.5016496371506235,[ 229  123 3133  155  578   87  479  132  163 1738 1390],simplified
小区,13978,0.7952002530507415,[13978   133 48917 41936 69722  4230 11140 12035 16571  4881 38064],simplified
朋友,2256,0.7243349897705196,"[  2256   5421   9269  11225   4554  12720 143086 144270   1266  41263
   4363]",simplified
餐具,46775,0.8369236480596314,"[ 46775 101712  31061  15831   9244  34616  34656  24666 111613   6407
 139413]",simplified
删除,926,0.8415096592755562,[  926   693 25482  4424  8070 29797 23749  9645  6603    85 31585],simplified
需要,553,0.6243353183102514,[  553  1983 13108  6565 13792   119  2036  2640  5707   300 10350],simplified
者,101,0.5881971129190504,[101  53  51  80   3 108   2  93  24   1 283],simplified
指教,18807,0.7796012533697343,"[ 18807   5822  30542  53758   7520  74423  30084   6195  15255 103553
  10982]",simplified
机油,56451,0.7902469209545357,"[ 56451 106215  70701  13829  54977  12474  69095 101148 125615  12260
  54200]",simplified
可,179,0.543074616813845,[ 179  345    1   93    3   80 1983   53   51  283  394],simplified
洗衣,26750,0.8743094269999387,"[ 26750 105780  98275  94601  48721  25133   9244  83674  31775  16664
  68490]",simplified
颜色,5897,0.7215964366292884,"[  5897  29535 129656  22466   8567  90319   7171   5247   7886  83537
  72063]",simplified
选,1995,0.6754350221260075,"[  1995   1004    991   1064    578   2124 138559    479    196    163
   2233]",simplified
地址,4464,0.8317857796078506,[ 4464 19887 49157 47853  3976 67485  2866 59023 29756 72529  1326],simplified
绝对,3461,0.9081883217678911,[ 3461  3741 11233  2167  4319 13798  7216  4358 13408  6930 12954],simplified
带,1472,0.5912136294871796,[1472  578  991 1502  132  479   87  842  275 1738 2048],simplified
除了,992,0.5226250477716321,[ 992 2544 1069 2511  625 1492    2  359   24   80  206],simplified
原价,84655,0.7180383359360056,"[ 84655 115041  89820 148253  14586   6281  70860  76142  91269   6584
  87931]",原價
厨房,26671,0.7427198545124941,"[ 26671  12294  30125  35844 101217  13532 111780  99504  66080  83583
 115512]",simplified
厨房,26671,0.7427198545124941,"[ 26671  12294  30125  35844 101217  13532 111780  99504  66080  83583
 115512]",simplified
家具,15831,0.7692935358962476,"[ 15831  29532  34616 133105  78660   9244  81135  67634  24817  20470
  19902]",simplified
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
