lease,承租,1.013388140175962,98,0.48650607
house,屋,1.0476608253808217,58,0.4512097
bathroom,浴室,0.9364715751343744,84,0.56151164
deck,甲板,1.0609746459749576,346,0.4371464
full,完整,1.1433507947788695,23,0.3463583
pet,狗,1.0356175321419026,46,0.46373606
view,看,1.0971110944420606,86,0.3981711
couple,夫妻,1.0686575438648134,115,0.4289937
doorman,老伯,1.1292120065495872,1780,0.3624209
neighborhood,街上,1.103501852933465,400,0.3911239
budget,超支,1.0434859695057666,105,0.45558244
email,私信,1.0236379313532733,398,0.47607878
indoor,室外,1.0683275401063475,78,0.42928955
utility,需求,1.127045270997237,159,0.36489865
offer,提供,1.0600364244561136,101,0.43814114
party,党,1.0485604156363346,213,0.4502616
bus,巴士,1.03354582732494,145,0.4658803
block,禁,1.0650753988218695,171,0.43284914
bedroom,浴室,1.0170500452032452,175,0.4828349
manager,接手,1.1228145027862513,338,0.36961055
basement,地下室,1.0489156449412278,208,0.4498636
room,浴室,0.9579089603011273,85,0.54122406
apartment,公寓,0.9510278201873663,41,0.547798
playground,休憩,1.0691939642342951,233,0.42837727
fireplace,浴室,1.068925111911026,934,0.42871282
check,找,1.0427802833515603,245,0.45629126
bar,酒吧,1.1156493838295616,54,0.37766543
scam,炒作,1.0940797132454088,488,0.40152276
closet,澡堂,1.045593252111564,198,0.45337996
gas,液化,1.0305831317466985,279,0.4689372
lobby,露台,1.1220351089101899,502,0.37050554
garage,屋,1.1335129725636441,1796,0.3575651
houses,幢,1.052391656149209,271,0.44622216
bedrooms,居室,1.010730056641811,320,0.48919132
bath,浴,1.0255173658522052,21,0.4741526
rooms,居室,1.0133231404205603,308,0.48655334
sewage,污水,0.9498702786968253,91,0.5488643
bonus,追加,1.1250843946650293,321,0.3671295
location,所在,1.045022591125595,30,0.4539869
gym,健身,1.0195877196380192,48,0.48020574
apartments,公寓,1.0346236337735575,242,0.46477464
park,公园,1.1134949838958177,717,0.38006318
management,管理,1.051845719738854,155,0.4468349
nice,漂亮,1.0587268104753786,310,0.43949762
money,拒付,1.0191892025790672,253,0.48061296
furniture,家具,0.947899380535944,106,0.5507538
everything,真的,1.061967105715709,926,0.43611625
utilities,公用,1.0934635380408793,576,0.40219775
balcony,露台,1.0341387612802766,396,0.4652533
plus,另加,0.9869398335999112,4,0.5129742
centre,中心,0.9924395712280141,6,0.5075257
share,分享,1.0132569869784642,6,0.4866308
window,窗,0.9527304321647565,43,0.54616106
set,於,1.0865439020700498,13,0.4097304
safety,安全,0.9886957210818512,13,0.51123536
month,十天,0.9280074227813873,8,0.56940734
bill,法案,1.0681855623176957,88,0.429475
neighbourhood,住宅,1.094514875838261,122,0.40100408
pattern,特徵,1.1023834027129804,404,0.39239186
diner,酒吧,1.1185833410552344,1457,0.37439927
deposit,存摺,1.0432099471051595,111,0.45583662
shopping,商店,1.0975359656716657,413,0.39774942
sheet,板,1.080931744027304,51,0.4157705
